id,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_vec_x,gt_vec_y,gt_vec_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_vec_x,b3ad_vec_y,b3ad_vec_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_vec_x,b3sd_vec_y,b3sd_vec_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_vec_x,m3ad_vec_y,m3ad_vec_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_vec_x,m3sd_vec_y,m3sd_vec_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_vec_x,m2as_vec_y,m2as_vec_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_vec_x,m2st_vec_y,m2st_vec_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_vec_x,m2pa_vec_y,m2pa_vec_z
00011,-27.85952451825142,422.5363917648791,28.64884546950541,-23.714345819844624,22.266105698468998,-0.8775745647882903,0.25783826344501914,0.4042057806863968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00012,-85.47172617912292,742.1567440032959,15.389978792386755,-6.908804882672825,-15.347843311118112,-0.9641418360671541,0.040896901042285515,-0.2622173972683629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00013,-70.80181115865707,449.5452642440796,21.1770935291971,9.873416435649347,-20.676204602018373,-0.932468301795889,-0.1099318620307005,-0.3441189501558349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00014,-72.12457698583604,626.6365498304368,12.29897402724745,6.87648072318629,-11.9995539716748,-0.9770493889290821,-0.05963825898785139,-0.20449393550471204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00015,-68.05035299062727,527.4132564663887,41.42034098092541,57.84287487822772,-27.92433969549105,-0.7498762453503027,-0.6473284504543475,-0.13657047225409272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00016,-46.57377886772157,335.2153059095145,24.766306797558375,15.670588122674104,23.550105121574347,-0.9080239834254867,-0.09183275668319604,0.4087287490794798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00017,-79.7868282198906,628.5134255886078,14.170134314776604,43.061558547276604,-9.662944700046424,-0.9695730857758594,-0.23213797870944006,-0.07771737373183295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00018,-12.165624022483831,734.9467426538467,48.36331833138505,47.21941894837505,-12.038700575183647,-0.6644048287775879,-0.7339583008565449,-0.14096608138413078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00019,-66.86611706018446,778.0464887619019,30.408203899331777,-26.09217717928493,-26.74012324237234,-0.8624412038936272,0.3362965351946763,-0.37828535557508264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00020,-69.86745846271512,596.7894420027732,22.983142837268307,-71.23146700538916,0.2564275975063737,-0.9206197717852042,0.32190906321400337,0.22098368903346977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00021,-20.474318489432346,342.0819733291864,105.70849876185649,111.1162345450793,-10.34755194974002,0.27074324039056025,-0.9183187377852781,0.28877117864370216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00022,-63.98156642913815,430.5475018918513,28.573261778098285,-63.06642826524012,-3.856559792599654,-0.8782062709492391,0.44408055182012524,0.17761252534819938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00023,-13.9555648714304,409.51262414455414,42.692288724539296,-27.888972702582237,36.17005349453671,-0.7350058600683881,0.299883815764401,0.608141498919217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00024,-40.046877056360245,413.67839649319654,25.383026618258857,-33.37634458004612,0.07913995613830593,-0.9034623215665193,0.42064986026128065,0.08251986773983842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00025,-87.71798044443145,267.509994097054,48.017451122418024,34.98572423246446,-47.59195999229764,-0.6689042286128305,-0.43841698738450446,-0.6002979910982289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00026,-1.7953733094036588,663.5563075542452,67.03807947695559,-61.05052479797706,38.33062286293234,-0.390119263437424,0.6690862860287464,0.632558694623116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00027,-56.286722421646125,720.9158390760422,29.30570771443831,18.77443152960791,-26.160405956409623,-0.8720205166034845,-0.27836895108137555,-0.4026051982978449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00028,-35.285470187664025,853.9002537727356,41.55324865210177,-49.511954067004496,-5.159160899914994,-0.7483395820161832,0.6578083034839755,0.08530009293885953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00029,-38.49052438139915,755.3636282682421,68.78774536020065,62.57999482886356,-38.36359705075925,-0.361823970778771,-0.8876524713537037,-0.2848798067072235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00030,-88.12811678648018,674.5429933071138,88.00189227091887,-1.5589242332282822,-88.00119914423482,-0.03486649044436485,0.027204937003374296,-0.9990216310204376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00031,-19.75725625455379,293.99242997169506,66.74551407228861,67.50029470030108,60.36341918073484,-0.39481579120494686,-0.15851368249710232,0.9049828194371536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00032,-26.84911671280862,385.29617711901653,35.29028210202228,-17.16843794909346,33.2759116043042,-0.8162355883771103,0.14703270329135917,0.5586956670939087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00033,-48.53211969137193,798.2802689075471,15.951749746905003,-24.465706103005346,1.5935244559659694,-0.96149347638278,0.2655131846525549,0.07094394723311494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00034,-61.39850956201552,713.3625149726868,33.24100637428565,86.22967881075414,8.725380514598555,-0.8363722102449747,-0.3392516104845184,0.4305692403244763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00035,-87.8402033448223,712.0349556207659,88.79519326614943,-60.053443670781576,-87.71329034720026,-0.02102629474232686,0.866489285285827,-0.4987526575510804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00036,-23.728263169527057,594.477668404579,36.80113210307073,7.789597400752314,36.39676514758581,-0.8007195347294365,-0.06751154839302681,0.5952229981580439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00037,-55.947203755378744,749.7787326574328,28.83553206405349,51.527232768326655,24.17343661368168,-0.8760077512871848,-0.1343261275944649,0.4632136776156824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00038,-81.56861954927444,257.9195532016456,51.45287649959557,2.732076475478493,-51.44231546026421,-0.6231580901081609,-0.04122703622874522,-0.7810085314620724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00039,-56.18622273206712,278.45088113099337,56.6775254098988,-10.30919056331146,-56.0593063839038,-0.5493506258662687,0.1789595944235016,-0.8162030099332608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00040,-39.25376236438751,655.3163379430773,21.622991868387064,-9.005648081930786,20.871245892581697,-0.9296286886108257,0.07796996132188287,0.3601543925085194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00041,-83.85018265247339,542.9776906967162,56.81492966989942,-58.56342608158563,-53.72390445296877,-0.5473451676422253,0.737966474062211,-0.39473883849817987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00042,-73.74883127212529,732.9325377941133,54.49298131564667,-17.6025805799884,-53.62227934306295,-0.5808026798135792,0.28394595045788107,-0.76291739024611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00043,-11.269294902682306,485.6868237257003,82.49993851912465,-89.64972017648785,28.85669723558195,-0.13052725608364088,0.7646148274837071,0.6311313658909186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00044,-57.73171114921572,797.9598343372346,50.614138248999865,22.412050991304568,-47.60498928170536,-0.6345398149194353,-0.37532521095665883,-0.6756405918107262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00045,-28.97585883736611,909.337133169174,93.78562858059144,-114.11687335844738,1.1504185861253298,0.06602362118555083,0.7894257018376397,0.6102851323141477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00046,-50.84355950355531,728.5378724336625,13.337860452255402,11.402254202539694,-10.717568182422987,-0.9730266458604828,-0.1511640487548654,-0.1742658222645362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00047,-30.002563029527657,483.8785901665688,53.742419823267085,68.53852005167994,30.12248028317788,-0.5914163350368817,-0.463571790274131,0.659793841979129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00048,-1.0538651682436462,527.3674800992015,93.98216014028004,-104.78412483260888,69.07002232193244,0.06944586454533322,0.32873191771649635,0.9418665500865746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00049,-73.3142503499985,847.3082780838014,67.23557299157872,112.19982953806658,-43.18793064753243,-0.38694315847145255,-0.8008058404564694,0.457148770098908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00050,-80.15622359514236,969.2602306604387,70.09117290377387,6.286374038383144,-70.02949330140697,-0.34052440874138834,-0.10779208642383828,-0.9340363981964105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00051,-57.35959970951081,549.6612414717673,12.482314943912423,17.3190109937606,-7.233987340460104,-0.9763627673948442,-0.19085209127769417,-0.10144567856745865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00052,-51.351479470729835,592.2116711735727,62.50644145455913,42.573281908953845,-51.224563122566636,-0.46164888848731334,-0.6765309805223821,-0.5737474497998682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00053,-27.73458024859429,341.3037527352571,32.8127811977028,37.55948848031983,2.3917340499482975,-0.8404457415748565,-0.5272427082367703,0.1251642204459624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00054,-72.02679336071019,282.5479917228222,70.07750934709617,-55.16783468610393,-61.90006807510306,-0.34074862086762825,0.8080412213699377,-0.48058273163295046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00055,-51.00381261110307,304.79598231613636,50.24965502918165,115.30498339880523,19.12009287885725,-0.6394436310707933,-0.30736386027707036,0.7047264008667312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00056,-83.58400303125377,453.5279422998429,36.97421961563473,-59.592521648914754,-33.45837804552221,-0.798906217421479,0.5529207365337241,-0.23670131997162286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00057,-10.603839218616486,830.3247094154358,35.50500836354586,31.90624041304727,19.52246487039371,-0.814064754587286,-0.45713743354704894,0.358223313295993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00058,-13.450362294912336,567.7663534879686,66.67644273004862,57.600265936175106,56.673527781701814,-0.39592309011591137,-0.28706175035199655,0.872261691350661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00059,-36.91515925526619,685.1176470518113,47.25495889446107,50.631808901868396,43.205502543947205,-0.6787371880856483,-0.132641307772957,0.7223033386201859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00060,-77.18747496604921,253.54777672328055,77.15492802127065,6.899889064814317,-77.06052617719877,-0.22231553454916958,-0.12013462178948052,-0.9675450768546215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00061,-58.418896675109856,426.5877231955528,23.227131511087475,27.527477398859133,21.7017734870493,-0.9189486912444033,-0.07929689316638493,0.38632279973405304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00062,-23.717398911714564,514.6870240569115,94.00105393371102,-118.0319350803195,16.408593226549684,0.0697748235373236,0.6749272522065145,0.734577891192826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00063,-76.01409798860554,659.0929776430131,26.563944963637372,63.865527933890235,-15.889083346375841,-0.8944358252159589,-0.4471838859843026,-0.003335668782239383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00064,-82.6985394954681,534.3485772609711,22.554328738401935,-102.4128374867226,-12.574652005292009,-0.9235162509199818,0.33204000021910296,0.19200826164829302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00065,-3.4250617139041433,384.5179565250876,37.983935147401766,28.576681355266032,26.701220533350856,-0.7881833446085907,-0.4137216801523645,0.4556329516765882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00066,-54.01059144735336,572.4127888679504,69.06100832075137,-52.76348542367455,-53.88367509919003,-0.3573736738085408,0.7961424923097659,-0.48830440219946925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00067,-52.78017711639404,696.6994255781175,32.82220327921816,-60.173593964466974,7.344829663649179,-0.8403566174433137,0.4321279389848533,0.3272097184802663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00068,-10.364818252623085,456.70948922634113,10.596907882229212,2.7502872795833184,-10.237875513217986,-0.9829452751376712,-0.047983018952740805,-0.17752807095417003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00069,-63.25363993644715,319.3533141165971,43.536019686512546,-64.26380982143175,-23.127648615314705,-0.7249414852505603,0.6887801538917593,-0.006460848826266278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00070,-32.05325534939766,418.0272854864598,35.42138127633385,41.395366065607675,18.072374867322786,-0.8149115664955778,-0.42393236731491446,0.39522207268129095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00071,-86.8895542621614,988.0977869033816,67.85653758163927,-49.126673856674074,-66.7630248510485,-0.3769269845195237,0.7099834204904059,-0.5948525791906447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00072,-41.790643483400345,518.7612548470498,23.032430528100964,-9.238371974215738,-21.664111384180885,-0.9202835445740197,0.15073874320749117,-0.36104851319802483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00073,-6.521469682455064,925.9086698293683,25.105425488722986,24.3317544617081,-6.394513309974979,-0.9055286263872524,-0.4120184017540692,-0.10128545507247483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00074,-6.725181147456171,925.4509061574935,34.809890163012376,10.93563451220723,33.40080712462086,-0.8210506826598439,-0.14505483528689056,0.5521185300854313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00075,-54.82543200254442,412.4424010515213,18.830968222945913,30.211249835333888,-4.699787855206431,-0.9464749380605569,-0.3225979961764119,-0.010757531604817185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00076,-62.54472589492797,774.8649418354032,23.164346929433385,-55.18105680302904,17.57592700731302,-0.9193802969489586,0.14085546870495738,0.3672868177840737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00077,-9.487502910196781,697.2945183515548,34.583630720111834,-33.45198756507236,-9.360589912574802,-0.823298566664573,0.5512366637679218,-0.13534256775335257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00078,-25.69747090339661,884.1135948896406,59.56305862928383,59.097949069961544,54.42320178458404,-0.5065897633402298,-0.14721817830043238,0.8495255261949416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00079,-1.5183264464139932,756.6225230693817,19.305219324917847,17.386867393376065,8.608422584641666,-0.9437708396555523,-0.2941667767914754,0.15087249467006253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00080,-73.78685617446904,554.1932359337809,73.66212610628841,-0.9265804288432946,-73.65994619131195,-0.2813011020287959,0.016171134703085913,-0.9594832903181794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00081,-88.66048133373299,893.8184976577761,88.7731726735948,-34.80121113350265,-88.53353859432762,-0.02141054005635816,0.5707295244427025,-0.820858939589441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00082,-13.034791171550754,467.67326444387436,38.546093044838614,36.65147143737852,-12.907863840910796,-0.7821071059539959,-0.5969443774231755,-0.17879005866972178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00083,-17.956449821591384,433.88927727937687,22.41188909975247,-23.617782983057026,2.170102107470715,-0.9244669401054817,0.3761687031885748,0.06211266693222678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00084,-69.90819942951201,429.6319410204887,24.56348732944748,-76.98506627376418,0.21567330781412863,-0.9095012061334284,0.33125393306340045,0.2511541117956603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00085,-67.417494058609,761.5207284688948,42.497154795349864,34.45148689494263,-37.29118996959875,-0.737310884487313,-0.489292983111891,-0.4657950582541672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00086,-2.84652241319418,952.8946876525879,26.323113721525974,26.19369423934117,-2.719598965894018,-0.8963076178514732,-0.4414060181472152,-0.0423483332002311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00087,-29.820581406354908,952.8489112854005,62.63312029237169,-91.54943316774944,40.30329591123051,-0.45968649900421604,0.3398633567489558,0.8204762162138395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00088,-5.138950768858195,436.4757202565669,27.076401836031874,-26.86435873028404,4.987802994156839,-0.8904003524042171,0.4448401202931081,0.09645973157778803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00089,-76.64424616098407,251.0986663401127,58.783794536717316,81.3828496058357,-46.51794207197388,-0.518268918757166,-0.8551574935559296,-0.010148352842618669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00090,-16.897152855992324,688.2763057947161,64.77729188435926,-31.62137483614771,63.22349392797961,-0.4261378694740421,0.08995692137091789,0.9001745766780966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00091,-31.10531967878341,635.9751969575882,39.117628874582685,4.959247861331448,39.01855763880204,-0.7758523228023694,-0.029390971080567947,0.6302295962751266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00092,-27.180487185716625,541.1007925868034,44.74493472575686,-21.876645110118915,42.94339655148554,-0.7102476117716722,0.12668261142709292,0.692459273845508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00093,-76.35361665487294,486.5794852375986,83.73627913609849,-63.04272985509232,-76.22670365725095,-0.10910492262539041,0.8913426652280427,-0.440004964748214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00094,-31.23026129603386,812.8147125244141,23.396445055806314,-26.79257794899553,8.895732521778363,-0.9177792651493167,0.34466567406295845,0.19719734679935869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00095,-50.7457811832428,338.4655285626651,63.00167918527355,-44.379443442136534,-50.6188635409977,-0.4539643865385825,0.6994052413269802,-0.5520404370686962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00096,-87.83477121591592,359.8666340112687,77.86757870912493,22.054371321066412,-77.70803953211023,-0.21017181604905283,-0.3696366784067804,-0.9050947650467577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00097,-0.30420850217342227,484.0388298034669,70.38252154609864,-13.386357535031948,69.81967436583133,-0.33573893495141854,0.07871265652547438,0.9386605804338382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00098,-31.806085526943207,474.8603776097298,12.11696508793167,-3.5994706178597653,-11.679524108288337,-0.9777211265441711,0.058947548019468866,-0.20146112600620833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00099,-30.24158465862274,917.0506745576856,50.41692833487559,17.940420183926193,49.87904124369143,-0.6371963098012419,-0.05284971333380389,0.7688873588349692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00100,-87.61476469039934,377.71996483206755,48.54651615882731,55.33638642371602,-47.48874767790082,-0.6620117826239854,-0.6289113499416846,-0.40768972709836704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00101,-78.64332795143127,620.4565614461899,4.534413470404599,23.480398908293694,1.4773474838573577,-0.9968700291563595,-0.06836098474578986,0.039710461271368416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00102,-70.10919350385667,300.721762701869,70.01493393615995,-3.217303737220732,-69.98223713137659,-0.3417752042529874,0.0561229009534902,-0.9381044343496054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00103,-57.27811777591705,698.5534131526949,13.651328958115698,-19.79025828542504,-7.152516739813173,-0.9717499563226122,0.21706461457733395,-0.09265514278978133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00104,-20.38468571007252,917.0964509248736,49.27029246320886,53.90245763406887,9.741618378937659,-0.6524914045133386,-0.6988693489693902,0.2929788390094265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00105,-3.5092623643577103,852.3438125848769,64.5512482387615,40.75264675538779,56.61574441568546,-0.4297036068416416,-0.32516315717201666,0.8423916734424731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
