id,actor,pose,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_sw_x,gt_sw_y,gt_sw_z,gt_sc_x,gt_sc_y,gt_sc_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_sw_x,b3ad_sw_y,b3ad_sw_z,b3ad_sc_x,b3ad_sc_y,b3ad_sc_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_sw_x,b3sd_sw_y,b3sd_sw_z,b3sd_sc_x,b3sd_sc_y,b3sd_sc_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_sw_x,m3ad_sw_y,m3ad_sw_z,m3ad_sc_x,m3ad_sc_y,m3ad_sc_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_sw_x,m3sd_sw_y,m3sd_sw_z,m3sd_sc_x,m3sd_sc_y,m3sd_sc_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_sw_x,m2as_sw_y,m2as_sw_z,m2as_sc_x,m2as_sc_y,m2as_sc_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_sw_x,m2st_sw_y,m2st_sw_z,m2st_sc_x,m2st_sc_y,m2st_sc_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_sw_x,m2pa_sw_y,m2pa_sw_z,m2pa_sc_x,m2pa_sc_y,m2pa_sc_z
00011,BP_Ada_C_1,72.0,-27.85952451825142,422.5363917648791,28.64884546950541,-23.714345819844624,22.266105698469,-0.8775745647882903,0.2578382634450191,0.4042057806863968,-1.0,2.017935731761961e-16,-6.726452439206537e-17,768.8832142887804,41.90950457014473,-47.20402518862545,18.83133531278842,-0.7576183185663002,0.513819819937706,0.40249680248662273,-0.9996576067722858,-0.005583532241952077,-0.02556351677701974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00012,BP_Ada_C_1,93.0,-85.47172617912292,742.1567440032959,15.389978792386756,-6.908804882672825,-15.347843311118112,-0.964141836067154,0.0408969010422855,-0.2622173972683629,-1.0,-4.787012592025605e-18,2.6807270515343393e-16,3155.893150744,140.29318713489738,-178.4701253398543,-131.37926745524055,0.7698847810874455,0.0654184839427331,0.634821113234721,-0.9999853380444802,-0.005229653329819024,0.0014051413154767597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00013,BP_Ada_C_1,68.0,-70.80181115865707,449.5452642440796,21.1770935291971,9.873416435649348,-20.676204602018373,-0.932468301795889,-0.1099318620307005,-0.3441189501558349,-1.0,7.902905360986214e-18,-2.528929715515588e-16,1088.0370674599476,106.3146359553501,28.564009210163817,-104.29611000516262,0.28504768582689993,-0.3790575063045702,-0.8803767510099808,-0.9999346318609387,0.008033846626029606,-0.008135681503021918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00014,BP_Ada_C_1,85.0,-72.12457698583604,626.6365498304368,12.29897402724745,6.87648072318629,-11.9995539716748,-0.977049388929082,-0.0596382589878513,-0.204493935504712,-1.0,-2.2677985698484e-17,-2.7213582838180803e-16,1677.6075720451513,93.59492069236518,9.997329622961786,-93.34318826406232,0.06476619628131669,-0.13433148799460468,-0.9888176733616797,-0.9999520400307675,0.009208329612559756,-0.0033353116875279466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00015,BP_Ada_C_1,60.0,-68.05035299062727,527.4132564663887,41.42034098092541,57.84287487822772,-27.92433969549105,-0.7498762453503027,-0.6473284504543475,-0.1365704722540927,-1.0,-2.6944439755673155e-17,2.155555180453852e-16,817.465928665973,100.10194488107994,87.3726594936308,-78.79968165765924,0.1660487133980855,-0.9745185165894862,-0.1508028036976368,-0.9996187959054149,0.013396641924928843,-0.0241411030763594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00016,BP_Ada_C_1,96.0,-46.57377886772157,335.2153059095145,24.76630679755837,15.670588122674104,23.550105121574347,-0.9080239834254868,-0.091832756683196,0.4087287490794798,-1.0,-8.478643107685528e-17,-8.478643107685528e-17,774.0208712293321,24.141154420704165,32.23077943890934,15.003577635906332,-0.9146656045261111,-0.27211691642740843,0.29889666390062397,-0.9996876914705903,-0.015107071841795319,-0.019907182185549144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00017,BP_Ada_C_1,97.0,-79.7868282198906,628.5134255886078,14.170134314776604,43.06155854727661,-9.662944700046424,-0.9695730857758594,-0.23213797870944,-0.0777173737318329,-1.0,-5.6525660935140044e-18,6.783079312216804e-17,1569.4668509356202,118.34368225522188,-20.1968734969239,-117.75777822689216,0.47906036183105355,0.18549483910272477,-0.857958527196131,-0.9997315947689263,-0.021158167370326258,-0.009437710225937404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00018,BP_Ada_C_1,5.0,-12.165624022483833,734.9467426538467,48.36331833138505,47.21941894837505,-12.038700575183649,-0.6644048287775879,-0.7339583008565449,-0.1409660813841307,-1.0,7.73435890817748e-17,0.0,797.3111847639927,89.31511990787135,87.53435890653816,-19.87830194699744,-0.00688361707268695,-0.9844508453079995,-0.17552535141215925,-0.9993384347490828,0.0013259628319689776,-0.03634466475043218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00019,BP_Ada_C_1,55.0,-66.86611706018446,778.0464887619019,30.408203899331777,-26.09217717928493,-26.74012324237234,-0.8624412038936272,0.3362965351946763,-0.3782853555750826,-1.0,-9.132394349478786e-17,-2.922366191833212e-16,1845.5463930695082,70.9743620947274,-19.28543307238121,-69.60599720099685,-0.3157034851680391,0.3449162179126092,-0.8839480256630564,-0.9999372976348583,0.0064820277181951245,-0.00913149031416037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00020,BP_Ada_C_1,95.0,-69.86745846271512,596.7894420027732,22.983142837268307,-71.23146700538916,0.2564275975063737,-0.9206197717852042,0.3219090632140033,0.2209836890334697,-1.0,-7.143652542265971e-17,0.0,1409.8669739342592,112.97987518852574,94.54141813434848,-91.9178094055824,0.39997442994291527,-0.9155258098964474,-0.04281292801589021,-0.9998263859576135,-0.009627468839883168,-0.015953362864118255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00021,BP_Ada_C_1,25.0,-20.474318489432346,342.0819733291864,105.70849876185648,111.1162345450793,-10.34755194974002,0.2707432403905602,-0.918318737785278,0.2887711786437021,-1.0,-1.2462674876053931e-16,-8.308449917369286e-17,345.364457796812,80.17276829988566,82.79417812671119,-5.114145425125644,-0.16894609334507207,-0.9757627608181946,0.13908361565580946,-0.9969083095226198,-0.013347048931285509,-0.0774317679610791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00022,BP_Ada_C_1,79.0,-63.98156642913815,430.5475018918513,28.573261778098285,-63.06642826524012,-3.856559792599654,-0.8782062709492391,0.4440805518201252,0.1776125253481993,-1.0,-1.3202589403267852e-16,1.3202589403267852e-16,812.7277259604966,123.87209350151964,120.13724639168595,-84.74765238024943,0.5620262182230934,-0.780735207801533,0.2730916793476956,-0.9993182745272061,-0.016977752639846747,-0.03278325961931881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00023,BP_Ada_C_1,70.0,-13.9555648714304,409.5126241445541,42.692288724539296,-27.88897270258224,36.17005349453671,-0.7350058600683881,0.299883815764401,0.608141498919217,-1.0,6.24633698186903e-16,3.4701872121494607e-17,673.1632542270527,46.53216673027032,-42.25768337479019,28.177220750214197,-0.7098708604919104,0.5050349411286456,0.49094100425984005,-0.9994443521328507,-0.012653300126494581,-0.030836358177569037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00024,BP_Ada_C_1,61.0,-40.046877056360245,413.6783964931965,25.383026618258857,-33.37634458004612,0.0791399561383059,-0.9034623215665192,0.4206498602612806,0.0825198677398384,-1.0,-8.588105419372389e-17,2.061145300649373e-16,845.9676975079788,65.39148662546341,-59.06869741695334,-37.310045844677454,-0.4142061538593034,0.8537373848444555,-0.31554039333187317,-0.9997239057036553,-0.005702592416960403,-0.022794578398267134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00025,BP_Ada_C_1,62.0,-87.71798044443145,267.509994097054,48.01745112241802,34.98572423246446,-47.59195999229764,-0.6689042286128305,-0.4384169873845044,-0.6002979910982289,-1.0,3.320169112552444e-18,-9.960507337657332e-17,953.2639884453175,147.8869535967094,131.2224316929662,-142.63945991200197,0.8426724339966096,-0.39830082132220385,0.3622977017816806,-0.9998641255347133,-0.003497946103859204,-0.016108843588464726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00026,BP_Ada_C_1,56.0,-1.7953733094036588,663.5563075542452,67.03807947695559,-61.05052479797706,38.33062286293234,-0.390119263437424,0.6690862860287464,0.632558694623116,-1.0,-1.2849720109734871e-16,1.0708100091445726e-17,1297.7016677956578,77.4232089278379,-72.86998861822178,43.28214795586961,-0.2401473690672586,0.6894574182522288,0.683357673218824,-0.9996670356082611,-0.008085381311839649,-0.02450396962196014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00027,BP_Ada_C_1,49.0,-56.286722421646125,720.9158390760422,29.30570771443831,18.77443152960791,-26.160405956409623,-0.8720205166034845,-0.2783689510813755,-0.4026051982978449,-1.0,1.9712224291555682e-16,0.0,1773.163830007857,78.55424834189223,3.3224916651412286,-78.50335506067198,-0.19143961744706117,-0.04736029210617531,-0.9803610944969922,-0.999966185561438,0.003732846435656448,-0.0073275910909154284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00028,BP_Ada_C_1,47.0,-35.285470187664025,853.9002537727356,41.55324865210177,-49.511954067004496,-5.159160899914994,-0.7483395820161832,0.6578083034839755,0.0853000929388595,-1.0,1.6642288900155551e-16,2.6627662240248883e-16,1516.3299045556719,62.42359227818481,-65.77422012664977,-20.61176612438856,-0.464186658522236,0.8849235558811649,-0.03796111558682031,-0.9998589171754237,-0.002059959577278674,-0.016670402254561942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00029,BP_Ada_C_1,6.0,-38.49052438139915,755.3636282682421,68.78774536020065,62.57999482886356,-38.36359705075925,-0.361823970778771,-0.8876524713537037,-0.2848798067072235,-1.0,-7.525305261404774e-17,7.525305261404774e-17,1883.0833275005518,88.60566612985859,62.02481375935042,-67.25958674081696,-0.02863410852717092,-0.7881547733304192,-0.6148106546777874,-0.9997390640432577,-0.010412724501268211,0.02033172384161548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00030,BP_Ada_C_1,4.0,-88.12811678648018,674.5429933071138,88.00189227091887,-1.5589242332282822,-88.00119914423482,-0.0348664904443648,0.0272049370033742,-0.9990216310204376,-1.0,1.316711356448328e-18,8.426952681269299e-17,1661.0825626566407,168.12353863180087,119.17160140496446,-164.43586987987078,0.979239053068181,-0.1591668090255005,0.1255261082435523,-0.9998585915740291,-0.012261482058330766,-0.011508818937332717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00031,BP_Ada_C_1,115.0,-19.75725625455379,293.99242997169506,66.74551407228861,67.50029470030108,60.36341918073484,-0.3948157912049468,-0.1585136824971023,0.9049828194371536,-1.0,1.9334994056234974e-16,4.8337485140587435e-17,540.6179647432647,57.43066146623393,50.1558021415417,46.353203551760714,-0.5582660218798818,-0.3502068775380905,0.7521264466427385,-0.998522536895037,-0.03488226279414329,-0.04166498596015668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00032,BP_Ada_C_1,86.0,-26.84911671280862,385.2961771190165,35.29028210202228,-17.16843794909346,33.2759116043042,-0.8162355883771103,0.1470327032913591,0.5586956670939087,-1.0,3.319464350597772e-16,-7.376587445772827e-17,723.262268044726,41.00601264361828,-26.843353501252295,36.8422299404982,-0.7734919164075941,0.2078226169001057,0.5987654091185457,-0.9995713894952086,-0.007879711910849975,-0.028194812338795415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00033,BP_Ada_C_1,76.0,-48.53211969137193,798.2802689075471,15.951749746905003,-24.465706103005346,1.5935244559659694,-0.96149347638278,0.2655131846525549,0.0709439472331149,-1.0,-1.78018363583628e-17,0.0,1764.2929688096144,66.63126341136676,-69.19830371539396,-34.95873511131714,-0.3946118380242134,0.9119431065957079,-0.11243339194261442,-0.999904420961191,0.0005699843047852132,-0.01381390821445971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00034,BP_Ada_C_1,99.0,-61.39850956201552,713.3625149726868,33.24100637428565,86.22967881075414,8.725380514598555,-0.8363722102449747,-0.3392516104845184,0.4305692403244763,-1.0,7.968377601531872e-17,-7.968377601531872e-17,1136.8495605685544,99.92521841205318,134.43232862860015,-48.19555801810169,0.15208652606574294,-0.700242451717874,0.6975171663847385,-0.9995885091985756,0.00047613900567238014,-0.028680752601986097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00035,BP_Ada_C_1,2.0,-87.8402033448223,712.0349556207659,88.79519326614943,-60.053443670781576,-87.71329034720026,-0.0210262947423268,0.866489285285827,-0.4987526575510804,-1.0,-2.494760721194633e-18,1.0976947173256386e-16,1396.5633690387372,90.04976037997335,-105.37721876090157,-87.65228240526693,0.015456136399526177,0.7848035583090278,0.6195518402144309,-0.9998909439394154,0.012876195131559616,0.007232138472056162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00036,BP_Ada_C_1,86.0,-23.728263169527057,594.477668404579,36.80113210307073,7.789597400752314,36.39676514758581,-0.8007195347294365,-0.0675115483930268,0.5952229981580439,-1.0,-2.8685729615391983e-16,0.0,1026.947250051144,31.627030334810286,5.987416192682758,31.30028591321064,-0.8624644015922653,-0.06143394463819688,0.5023753839832186,-0.9997701438414217,0.0002704274654142757,-0.02143796520869104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00037,BP_Ada_C_1,108.0,-55.94720375537874,749.7787326574328,28.83553206405349,51.527232768326655,24.17343661368168,-0.8760077512871848,-0.1343261275944649,0.4632136776156824,-1.0,1.1372038786564103e-16,-7.581359191042735e-17,1398.753055024404,115.55440132509447,142.46108670597982,-53.04565921114457,0.41945178219194407,-0.6060188654559854,0.6758707991380026,-0.9998036082431148,-0.0021702677628167646,-0.01969860101342786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00038,BP_Ada_C_1,46.0,-81.56861954927444,257.9195532016456,51.45287649959557,2.732076475478493,-51.44231546026421,-0.6231580901081609,-0.0412270362287452,-0.7810085314620724,-1.0,-2.7549006150944538e-17,0.0,744.9409523525275,109.63826182525106,14.714548605787911,-109.4391468302522,0.29887468749151697,-0.05287331491090724,-0.9528264971899029,-0.9990340363064164,0.02182541231354776,0.03813981749633099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00039,BP_Ada_C_1,3.0,-56.18622273206712,278.45088113099337,56.6775254098988,-10.30919056331146,-56.0593063839038,-0.5493506258662687,0.1789595944235016,-0.8162030099332608,-1.0,1.2758852349004333e-17,0.0,532.5403894669151,94.98078154429349,-12.007111385133612,-94.43062745184889,0.08598354604026147,0.145892157095311,-0.9855568518905539,-0.999920501662972,-0.012569154087640953,-0.0010033541705510797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00040,BP_Ada_C_1,82.0,-39.25376236438751,655.3163379430773,21.622991868387064,-9.005648081930786,20.871245892581697,-0.9296286886108256,0.0779699613218828,0.3601543925085194,-1.0,3.4696781123589566e-16,8.67419528089739e-17,1337.4647995877126,7.879245627169025,-7.589144044733871,5.430632625652251,-0.9917304548590002,0.09709253341185331,0.08392702104107132,-0.9998866827921187,0.001992237089338901,-0.014921547049582025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00041,BP_Ada_C_1,40.0,-83.85018265247339,542.9776906967162,56.81492966989942,-58.56342608158563,-53.72390445296877,-0.5473451676422253,0.737966474062211,-0.3947388384981798,-1.0,6.543019611435368e-18,-1.8320454912019028e-16,1222.8220677923096,77.13919568751562,-25.875011771636224,-76.58036655026817,-0.22868340192318493,0.5013736919375396,-0.8344628947519238,-0.9999013973730715,0.007566739581540464,0.011829623133643712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00042,BP_Ada_C_1,35.0,-73.74883127212529,732.9325377941133,54.49298131564667,-17.6025805799884,-53.62227934306295,-0.5808026798135792,0.283945950457881,-0.76291739024611,-1.0,-9.694517559536938e-18,3.8778070238147747e-17,1551.9518917796304,105.11469769604425,-2.240269090018103,-105.1037364045531,0.2644134856410475,-0.005309877146054641,-0.9643947914707156,-0.9999105186258286,-0.012855193469105691,-0.003701181203126795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00043,BP_Ada_C_1,53.0,-11.269294902682306,485.6868237257003,82.49993851912465,-89.64972017648785,28.85669723558195,-0.1305272560836408,0.7646148274837071,0.6311313658909186,-1.0,-1.7555577818056456e-16,0.0,830.3791542723283,57.57198207178069,-55.92427432003262,28.851432280911435,-0.5623376121672258,0.6415055613034282,0.5217729628476704,-0.999434941306872,-0.01625978019443949,-0.029417981626167385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00044,BP_Ada_C_1,14.0,-57.73171114921572,797.9598343372346,50.614138248999865,22.412050991304568,-47.60498928170536,-0.6345398149194353,-0.3753252109566588,-0.6756405918107262,-1.0,0.0,1.4247187994874636e-16,1249.3336611625928,92.45095272659879,47.65887317428292,-83.23955215436018,0.05457344747143615,-0.6570360911371876,-0.7518811832824703,-0.999816230815535,0.0035910552925255733,-0.018831062628091505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00045,BP_Ada_C_1,39.0,-28.97585883736611,909.337133169174,93.78562858059144,-114.11687335844738,1.1504185861253298,0.0660236211855508,0.7894257018376397,0.6102851323141477,-1.0,-1.5627707477066378e-17,-1.2502165981653103e-16,1622.0454064053647,72.32894957040872,-84.39599666458435,1.0265637385270914,-0.3134527808379237,0.8695796313386913,0.38154766274456214,-0.9998548255896326,-0.004074392702087038,-0.01654469912795767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00046,BP_Ada_C_1,54.0,-50.84355950355531,728.5378724336625,13.337860452255402,11.402254202539694,-10.717568182422989,-0.9730266458604828,-0.1511640487548654,-0.1742658222645362,-1.0,-7.802397241329951e-17,-7.802397241329951e-17,1725.7301415156091,51.77193947423376,12.225173026735547,-50.70642149279174,-0.6110443559786908,-0.21059613700527346,-0.7630688449314669,-0.9999455693252721,0.0007532193835847943,-0.010406298444572358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
